2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:22 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:23 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:24 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:25 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:26 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:26 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:32 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:32 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:32:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:54 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:33:54 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:33:55 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:33:55 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:33:55 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:33:55 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:33:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:57 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:58 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:33:59 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:00 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:01 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:02 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:03 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:04 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:34:05 [INFO] watchfiles.main: 1 change detected
